state,session,chamber,bill_id,type,name,leg_id
ok,2011-2012,upper,SB 308,primary,Mulready,OKL000104
ok,2011-2012,upper,SB 309,primary,Crain,OKL000015
ok,2011-2012,upper,SB 31,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 310,primary,Crain,OKL000015
ok,2011-2012,upper,SB 310,primary,Mulready,OKL000104
ok,2011-2012,upper,SB 311,primary,Crain,OKL000015
ok,2011-2012,upper,SB 312,primary,Lerblance,OKL000030
ok,2011-2012,upper,SB 313,primary,Lerblance,OKL000030
ok,2011-2012,upper,SB 314,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 314,primary,Armes,OKL000049
ok,2011-2012,upper,SB 315,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 316,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 317,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 318,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 319,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 32,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 320,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 321,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 322,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 323,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 324,primary,Brown,
ok,2011-2012,upper,SB 324,primary,Tibbs,OKL000141
ok,2011-2012,upper,SB 325,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 325,primary,Armes,OKL000049
ok,2011-2012,upper,SB 326,primary,Lerblance,OKL000030
ok,2011-2012,upper,SB 327,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 327,primary,Grau,OKL000074
ok,2011-2012,upper,SB 328,primary,Ford,OKL000020
ok,2011-2012,upper,SB 328,primary,Banz,OKL000050
ok,2011-2012,upper,SB 329,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 329,primary,Cox,OKL000063
ok,2011-2012,upper,SB 33,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 330,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 331,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 331,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 332,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 333,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 333,primary,Denney,OKL000065
ok,2011-2012,upper,SB 334,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 335,primary,Branan,OKL000009
ok,2011-2012,upper,SB 335,primary,Jackson,OKL000083
ok,2011-2012,upper,SB 336,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 336,primary,Virgin,OKL000144
ok,2011-2012,upper,SB 337,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 338,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 339,primary,Branan,OKL000009
ok,2011-2012,upper,SB 339,primary,Shannon,OKL000131
ok,2011-2012,upper,SB 34,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 340,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 341,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 342,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 343,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 344,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 344,primary,Martin (Scott),OKL000093
ok,2011-2012,upper,SB 345,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 346,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 346,primary,Kern,OKL000087
ok,2011-2012,upper,SB 347,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 347,primary,McDaniel (Randy),OKL000098
ok,2011-2012,upper,SB 348,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 348,primary,Denney,OKL000065
ok,2011-2012,upper,SB 349,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 35,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 350,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 350,primary,Virgin,OKL000144
ok,2011-2012,upper,SB 351,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 351,primary,Ritze,OKL000121
ok,2011-2012,upper,SB 352,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 353,primary,David,OKL000016
ok,2011-2012,upper,SB 354,primary,Garrison,OKL000021
ok,2011-2012,upper,SB 355,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 356,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 357,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 358,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 359,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 359,primary,Murphey,OKL000105
ok,2011-2012,upper,SB 36,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 360,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 361,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 362,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 363,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 363,primary,Osborn,OKL000110
ok,2011-2012,upper,SB 364,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 365,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 366,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 367,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 368,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 369,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 37,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 370,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 371,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 372,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 373,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 374,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 375,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 376,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 377,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 377,primary,McDaniel (Randy),OKL000098
ok,2011-2012,upper,SB 378,primary,Coates,OKL000014
ok,2011-2012,upper,SB 379,primary,Simpson,OKL000042
ok,2011-2012,upper,SB 379,primary,Ownbey,OKL000111
ok,2011-2012,upper,SB 38,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 38,primary,Schwartz,OKL000128
ok,2011-2012,upper,SB 380,primary,Eason McIntyre,OKL000017
ok,2011-2012,upper,SB 381,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 382,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 383,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 384,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 385,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 386,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 387,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 387,primary,Roberts (Dustin),OKL000123
ok,2011-2012,upper,SB 388,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 389,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 39,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 390,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 391,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 391,primary,Hickman,OKL000078
ok,2011-2012,upper,SB 392,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 392,primary,Cooksey,OKL000062
ok,2011-2012,upper,SB 393,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 394,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 395,primary,Brown,
ok,2011-2012,upper,SB 395,primary,Moore,OKL000101
ok,2011-2012,upper,SB 396,primary,Russell,OKL000039
ok,2011-2012,upper,SB 396,primary,Wesselhoft,OKL000147
ok,2011-2012,upper,SB 397,primary,Stanislawski,OKL000044
ok,2011-2012,upper,SB 397,primary,McDaniel (Randy),OKL000098
ok,2011-2012,upper,SB 398,primary,Stanislawski,OKL000044
ok,2011-2012,upper,SB 398,primary,Martin (Steve),OKL000094
ok,2011-2012,upper,SB 399,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 4,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 4,primary,Brown,
ok,2011-2012,upper,SB 40,primary,Adelson,OKL000001
ok,2011-2012,upper,SB 400,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 401,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 402,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 403,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 404,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 405,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 406,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 406,primary,Roberts (Dustin),OKL000123
ok,2011-2012,upper,SB 407,primary,Brown,
ok,2011-2012,upper,SB 407,primary,Mulready,OKL000104
ok,2011-2012,upper,SB 408,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 408,primary,Roan,OKL000122
ok,2011-2012,upper,SB 409,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 41,primary,Ballenger,OKL000005
ok,2011-2012,upper,SB 410,primary,Brown,
ok,2011-2012,upper,SB 411,primary,Brown,
ok,2011-2012,upper,SB 411,primary,Moore,OKL000101
ok,2011-2012,upper,SB 412,primary,Brown,
ok,2011-2012,upper,SB 412,primary,Cox,OKL000063
ok,2011-2012,upper,SB 413,primary,Eason McIntyre,OKL000017
ok,2011-2012,upper,SB 413,primary,Shannon,OKL000131
ok,2011-2012,upper,SB 414,primary,Lerblance,OKL000030
ok,2011-2012,upper,SB 415,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 416,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 416,primary,Tibbs,OKL000141
ok,2011-2012,upper,SB 417,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 417,primary,Richardson,OKL000120
ok,2011-2012,upper,SB 418,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 419,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 42,primary,Garrison,OKL000021
ok,2011-2012,upper,SB 42,primary,Rousselot,OKL000125
ok,2011-2012,upper,SB 420,primary,Fields,OKL000019
ok,2011-2012,upper,SB 420,primary,McNiel,OKL000099
ok,2011-2012,upper,SB 421,primary,Fields,OKL000019
ok,2011-2012,upper,SB 422,primary,Fields,OKL000019
ok,2011-2012,upper,SB 423,primary,Fields,OKL000019
ok,2011-2012,upper,SB 424,primary,Fields,OKL000019
ok,2011-2012,upper,SB 425,primary,Fields,OKL000019
ok,2011-2012,upper,SB 426,primary,Brown,
ok,2011-2012,upper,SB 426,primary,Thomsen,OKL000140
ok,2011-2012,upper,SB 427,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 428,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 428,primary,Holland,OKL000080
ok,2011-2012,upper,SB 429,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 43,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 430,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 431,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 432,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 433,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 433,primary,Ritze,OKL000121
ok,2011-2012,upper,SB 434,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 435,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 435,primary,Steele,OKL000136
ok,2011-2012,upper,SB 436,primary,Ford,OKL000020
ok,2011-2012,upper,SB 437,primary,Ford,OKL000020
ok,2011-2012,upper,SB 438,primary,Ford,OKL000020
ok,2011-2012,upper,SB 439,primary,Ford,OKL000020
ok,2011-2012,upper,SB 44,primary,Garrison,OKL000021
ok,2011-2012,upper,SB 440,primary,Ford,OKL000020
ok,2011-2012,upper,SB 441,primary,Ford,OKL000020
ok,2011-2012,upper,SB 442,primary,Ford,OKL000020
ok,2011-2012,upper,SB 443,primary,Rice,OKL000038
ok,2011-2012,upper,SB 443,primary,Moore,OKL000101
ok,2011-2012,upper,SB 444,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 445,primary,Ford,OKL000020
ok,2011-2012,upper,SB 445,primary,Denney,OKL000065
ok,2011-2012,upper,SB 446,primary,Wyrick,OKL000048
ok,2011-2012,upper,SB 446,primary,Glenn,OKL000073
ok,2011-2012,upper,SB 447,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 447,primary,Armes,OKL000049
ok,2011-2012,upper,SB 448,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 448,primary,Billy,OKL000052
ok,2011-2012,upper,SB 449,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 449,primary,Newell,OKL000107
ok,2011-2012,upper,SB 45,primary,Garrison,OKL000021
ok,2011-2012,upper,SB 45,primary,Faught,OKL000071
ok,2011-2012,upper,SB 450,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 451,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 452,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 453,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 454,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 455,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 456,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 456,primary,Dank,OKL000064
ok,2011-2012,upper,SB 457,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 458,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 459,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 46,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 46,primary,Coody,OKL000061
ok,2011-2012,upper,SB 460,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 461,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 462,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 463,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 464,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 465,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 466,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 467,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 468,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 469,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 47,primary,Lerblance,OKL000030
ok,2011-2012,upper,SB 470,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 471,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 472,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 473,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 474,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 475,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 476,primary,Crain,OKL000015
ok,2011-2012,upper,SB 476,primary,Sanders,OKL000127
ok,2011-2012,upper,SB 477,primary,Crain,OKL000015
ok,2011-2012,upper,SB 478,primary,Crain,OKL000015
ok,2011-2012,upper,SB 479,primary,Crain,OKL000015
ok,2011-2012,upper,SB 48,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 480,primary,Crain,OKL000015
ok,2011-2012,upper,SB 481,primary,Crain,OKL000015
ok,2011-2012,upper,SB 482,primary,Crain,OKL000015
ok,2011-2012,upper,SB 483,primary,Crain,OKL000015
ok,2011-2012,upper,SB 483,primary,Peterson,OKL000113
ok,2011-2012,upper,SB 484,primary,Crain,OKL000015
ok,2011-2012,upper,SB 485,primary,Crain,OKL000015
ok,2011-2012,upper,SB 486,primary,Crain,OKL000015
ok,2011-2012,upper,SB 487,primary,Rice,OKL000038
ok,2011-2012,upper,SB 487,primary,Moore,OKL000101
ok,2011-2012,upper,SB 488,primary,Ford,OKL000020
ok,2011-2012,upper,SB 489,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 49,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 490,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 491,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 492,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 492,primary,Grau,OKL000074
ok,2011-2012,upper,SB 493,primary,Halligan,OKL000022
ok,2011-2012,upper,SB 494,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 494,primary,McNiel,OKL000099
ok,2011-2012,upper,SB 495,primary,Ballenger,OKL000005
ok,2011-2012,upper,SB 495,primary,Joyner,OKL000086
ok,2011-2012,upper,SB 496,primary,Ballenger,OKL000005
ok,2011-2012,upper,SB 497,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 497,primary,McNiel,OKL000099
ok,2011-2012,upper,SB 498,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 498,primary,Trebilcock,OKL000142
ok,2011-2012,upper,SB 499,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 499,primary,Shannon,OKL000131
ok,2011-2012,upper,SB 5,primary,Justice,OKL000028
ok,2011-2012,upper,SB 50,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 500,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 501,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 501,primary,Bennett,OKL000051
ok,2011-2012,upper,SB 502,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 502,primary,McCullough,OKL000096
ok,2011-2012,upper,SB 503,primary,Russell,OKL000039
ok,2011-2012,upper,SB 504,primary,Eason McIntyre,OKL000017
ok,2011-2012,upper,SB 505,primary,Russell,OKL000039
ok,2011-2012,upper,SB 505,primary,Faught,OKL000071
ok,2011-2012,upper,SB 506,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 507,primary,Russell,OKL000039
ok,2011-2012,upper,SB 508,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 509,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 509,primary,Scott,OKL000129
ok,2011-2012,upper,SB 51,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 510,primary,Russell,OKL000039
ok,2011-2012,upper,SB 510,primary,Nelson,OKL000106
ok,2011-2012,upper,SB 511,primary,Russell,OKL000039
ok,2011-2012,upper,SB 511,primary,Christian,OKL000058
ok,2011-2012,upper,SB 512,primary,Eason McIntyre,OKL000017
ok,2011-2012,upper,SB 513,primary,Russell,OKL000039
ok,2011-2012,upper,SB 514,primary,Ballenger,OKL000005
ok,2011-2012,upper,SB 515,primary,Ballenger,OKL000005
ok,2011-2012,upper,SB 516,primary,Coates,OKL000014
ok,2011-2012,upper,SB 517,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 517,primary,Dank,OKL000064
ok,2011-2012,upper,SB 518,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 519,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 52,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 520,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 521,primary,Crain,OKL000015
ok,2011-2012,upper,SB 521,primary,Sherrer,OKL000133
ok,2011-2012,upper,SB 522,primary,Crain,OKL000015
ok,2011-2012,upper,SB 523,primary,Crain,OKL000015
ok,2011-2012,upper,SB 524,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 525,primary,Halligan,OKL000022
ok,2011-2012,upper,SB 526,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 527,primary,Crain,OKL000015
ok,2011-2012,upper,SB 527,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 528,primary,Russell,OKL000039
ok,2011-2012,upper,SB 528,primary,Banz,OKL000050
ok,2011-2012,upper,SB 529,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 529,primary,Nelson,OKL000106
ok,2011-2012,upper,SB 53,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 530,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 530,primary,Armes,OKL000049
ok,2011-2012,upper,SB 531,primary,Halligan,OKL000022
ok,2011-2012,upper,SB 532,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 532,primary,Russ,OKL000126
ok,2011-2012,upper,SB 533,primary,Russell,OKL000039
ok,2011-2012,upper,SB 534,primary,Ford,OKL000020
ok,2011-2012,upper,SB 534,primary,Denney,OKL000065
ok,2011-2012,upper,SB 535,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 536,primary,Stanislawski,OKL000044
ok,2011-2012,upper,SB 536,primary,Hickman,OKL000078
ok,2011-2012,upper,SB 537,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 538,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 539,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 54,primary,Justice,OKL000028
ok,2011-2012,upper,SB 54,primary,Osborn,OKL000110
ok,2011-2012,upper,SB 540,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 541,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 541,primary,Murphey,OKL000105
ok,2011-2012,upper,SB 542,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 542,primary,Faught,OKL000071
ok,2011-2012,upper,SB 543,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 544,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 544,primary,Holland,OKL000080
ok,2011-2012,upper,SB 545,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 546,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 547,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 547,primary,Johnson,
ok,2011-2012,upper,SB 548,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 549,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 55,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 55,primary,Christian,OKL000058
ok,2011-2012,upper,SB 550,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 551,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 552,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 553,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 553,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 554,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 555,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 556,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 557,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 558,primary,Russell,OKL000039
ok,2011-2012,upper,SB 558,primary,Bennett,OKL000051
ok,2011-2012,upper,SB 559,primary,Crain,OKL000015
ok,2011-2012,upper,SB 56,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 56,primary,Sherrer,OKL000133
ok,2011-2012,upper,SB 560,primary,Crain,OKL000015
ok,2011-2012,upper,SB 561,primary,Crain,OKL000015
ok,2011-2012,upper,SB 562,primary,Crain,OKL000015
ok,2011-2012,upper,SB 563,primary,Brown,
ok,2011-2012,upper,SB 563,primary,Mulready,OKL000104
ok,2011-2012,upper,SB 564,primary,Brown,
ok,2011-2012,upper,SB 565,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 566,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 567,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 567,primary,Peters,OKL000112
ok,2011-2012,upper,SB 568,primary,Russell,OKL000039
ok,2011-2012,upper,SB 568,primary,Faught,OKL000071
ok,2011-2012,upper,SB 569,primary,Coates,OKL000014
ok,2011-2012,upper,SB 57,primary,Brown,
ok,2011-2012,upper,SB 57,primary,Ritze,OKL000121
ok,2011-2012,upper,SB 570,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 571,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 571,primary,Murphey,OKL000105
ok,2011-2012,upper,SB 572,primary,Ford,OKL000020
ok,2011-2012,upper,SB 573,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 574,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 574,primary,Trebilcock,OKL000142
ok,2011-2012,upper,SB 575,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 575,primary,Terrill,OKL000139
ok,2011-2012,upper,SB 576,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 576,primary,Nelson,OKL000106
ok,2011-2012,upper,SB 577,primary,Brown,
ok,2011-2012,upper,SB 577,primary,McDaniel (Randy),OKL000098
ok,2011-2012,upper,SB 578,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 579,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 58,primary,Fields,OKL000019
ok,2011-2012,upper,SB 58,primary,McNiel,OKL000099
ok,2011-2012,upper,SB 580,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 581,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 582,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 583,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 584,primary,Brown,
ok,2011-2012,upper,SB 584,primary,Hickman,OKL000078
ok,2011-2012,upper,SB 585,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 586,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 587,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 587,primary,Trebilcock,OKL000142
ok,2011-2012,upper,SB 588,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 589,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 59,primary,Justice,OKL000028
ok,2011-2012,upper,SB 59,primary,Osborn,OKL000110
ok,2011-2012,upper,SB 590,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 591,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 591,primary,Faught,OKL000071
ok,2011-2012,upper,SB 592,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 593,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 593,primary,Quinn,OKL000117
ok,2011-2012,upper,SB 594,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 595,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 595,primary,Derby,OKL000066
ok,2011-2012,upper,SB 596,primary,Fields,OKL000019
ok,2011-2012,upper,SB 597,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 597,primary,Thomsen,OKL000140
ok,2011-2012,upper,SB 598,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 598,primary,Watson,OKL000146
ok,2011-2012,upper,SB 599,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 599,primary,Nollan,OKL000108
ok,2011-2012,upper,SB 6,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 60,primary,David,OKL000016
ok,2011-2012,upper,SB 60,primary,Rousselot,OKL000125
ok,2011-2012,upper,SB 600,primary,Ford,OKL000020
ok,2011-2012,upper,SB 601,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 602,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 602,primary,Banz,OKL000050
ok,2011-2012,upper,SB 603,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 603,primary,Blackwell,OKL000053
ok,2011-2012,upper,SB 604,primary,Fields,OKL000019
ok,2011-2012,upper,SB 604,primary,McNiel,OKL000099
ok,2011-2012,upper,SB 605,primary,Ford,OKL000020
ok,2011-2012,upper,SB 605,primary,Denney,OKL000065
ok,2011-2012,upper,SB 606,primary,Russell,OKL000039
ok,2011-2012,upper,SB 606,primary,Key,OKL000088
ok,2011-2012,upper,SB 607,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 607,primary,Steele,OKL000136
ok,2011-2012,upper,SB 608,primary,Russell,OKL000039
ok,2011-2012,upper,SB 608,primary,Wesselhoft,OKL000147
ok,2011-2012,upper,SB 609,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 61,primary,Fields,OKL000019
ok,2011-2012,upper,SB 610,primary,Ford,OKL000020
